move_id,container_no_raw,move_time,facility,from_block,from_row,from_bay,from_tier,to_block,to_row,to_bay,to_tier,move_reason,equipment_id,operator_id,is_synthetic
2694df41-b793-4178-b7dc-7d25242d2363,HLCU4825720,2025-12-28 02:18:07.738082587,CT03-A-01-1,B1,65,36,2,B1,96,37,5,DELIVERY,RTG61,OP9388,1
c8d22931-b5e5-4c78-8259-7cc94421bad4,HLCU4825720,2025-12-29 22:15:42.308074863,CT01-A-12-1,,87,6,5,,5,26,1,RECEIVE,RTG11,OP8682,1
181b178f-a6df-4023-9d46-d190996d1350,HLCU4825720,2025-12-30 00:50:17.992421725,CT01-B-05-2,C1,6,22,2,C1,63,6,3,RECEIVE,RTG71,OP6362,1
1cd684df-a739-49aa-b5a8-5da50b3ab322,HLCU4825720,2026-01-01 04:56:47.905279322,CT02-Yard-B,C2,41,6,5,C1,46,37,5,RECEIVE,RTG64,OP6041,1
fda2d08d-a9a0-4bbc-8ddf-89ce02ae351d,TCNU8260864,2026-01-11 20:25:46.070741333,CT01-A-12-1,C1,19,38,4,B2,97,1,4,SHIFTING,RTG03,OP6348,1
6e798e7c-e1b4-466c-ad30-9c884fc8b95f,TCNU8260864,2026-01-13 23:58:36.847325047,CT03-A-01-1,C2,46,39,1,A2,71,7,3,REHANDLE,RTG31,OP9397,1
eab1ddce-ef92-41f2-9732-50532f87601b,TCNU8260864,2026-01-14 02:50:52.637533008,CT02-Yard-B,,78,22,2,,7,23,2,REHANDLE,RTG85,OP8087,1
9c0e29eb-bce4-47c0-a82c-d7f73cf14643,CXDU6527077,2025-12-16 10:51:12.005468372,CT04-Terminal,B1,24,5,3,A1,68,37,2,INSPECTION,RTG12,OP7915,1
a4e5197a-1394-4265-946a-720a31a3cea8,CXDU6527077,2025-12-16 16:35:22.954158985,CT01-B-05-2,A1,13,4,2,A2,55,35,3,INSPECTION,RTG85,OP9406,1
34d5e297-db0b-49f9-9028-e6e66ae73a21,HLCU6346129,2026-01-08 19:39:43.885170486,CT04-B-10-3,B1,62,31,1,B1,44,35,1,SHIFTING,RTG60,OP2973,1
912ad14e-2cae-4649-94e4-c4363739514e,HLCU6346129,2026-01-09 01:02:02.478227974,CT02-C-20-4,A2,94,21,1,A2,26,34,5,DELIVERY,RTG92,OP3342,1
cc96a4e5-b999-4a31-8b65-dfafd3dd2363,HLCU6346129,2026-01-10 00:20:16.337253977,CT03-A-01-1,C2,97,10,3,B1,81,3,3,DELIVERY,RTG30,OP6819,1
da10f0d6-5ef1-4c0d-9d4a-7060c5852ce1,HLCU6346129,2026-01-13 01:49:18.611523276,CT04-Terminal,C1,3,1,4,C1,5,40,2,INSPECTION,RTG26,OP2171,1
03e67cea-15e8-483b-b179-dddec1e13b76,CXDU1751291,2026-01-03 06:13:08.511305232,CT02-C-20-4,A2,86,37,1,B1,94,1,2,SHIFTING,RTG90,OP6809,1
7f569f48-4bdb-448d-ac1a-51b00f6a3021,CXDU1751291,2026-01-03 07:07:04.256504790,CT01-A-12-1,C1,50,14,5,A2,66,34,4,INSPECTION,RTG32,OP3805,1
f71d67a7-80c9-4d21-aaf1-99fd793af7cf,CXDU1751291,2026-01-03 17:40:49.705638054,CT01-A-12-1,C2,57,29,3,B1,73,18,5,DELIVERY,RTG81,OP5034,1
99801ac5-32fe-420e-ab9f-5d3da53d9c55,CXDU1751291,2026-01-03 21:02:34.013635596,CT01-A-12-1,A1,76,22,1,A1,54,33,2,DELIVERY,RTG18,OP1546,1
a53d054d-28c4-45a1-b55c-b0bc5b8790ae,CXDU1751291,2026-01-03 23:36:27.423982518,CT04-B-10-3,B2,15,5,5,C1,16,31,1,SHIFTING,RTG05,OP2321,1
64e68eb0-a0f9-4504-8086-da3101f7216b,PONU9280497,2026-01-17 06:00:59.849319438,CT03-A-01-1,B1,1,32,4,C2,61,9,5,REHANDLE,RTG29,OP1980,1
9f50d287-af8a-4478-a02c-0e52f75ebfbc,PONU9280497,2026-01-18 06:35:44.842865838,CT02-Yard-B,B1,79,34,2,A2,97,11,3,REHANDLE,RTG50,OP7164,1
3d89b01d-3adc-490e-a8bc-78d53000b1a0,PONU9280497,2026-01-18 15:11:06.225450575,CT03-Depot,A2,39,31,2,B2,84,22,3,SHIFTING,RTG05,OP6878,1
a55f6cb7-a49b-4b5c-a4ba-7a13c5c66c48,HLCU2449044,2025-12-27 01:50:36.034212649,CT01-B-05-2,C1,53,5,3,C1,12,16,4,RECEIVE,RTG76,OP1432,1
51c5b1b3-1e2c-4155-b82c-b942375cde01,HLCU2449044,2025-12-27 04:40:48.293963008,CT01-Yard-A,C2,60,26,3,B2,14,9,1,SHIFTING,RTG92,OP5471,1
94ba2cb0-1708-4170-8ef1-61fe6bf989e1,MSCU4291960,2025-12-27 06:28:33.211232585,CT02-Yard-B,C2,29,24,5,B2,68,26,4,SHIFTING,RTG15,OP4285,1
8d011ef7-9fa9-41f4-9c28-49a5038e0e50,MSCU4291960,2025-12-28 12:43:37.227326312,CT04-Terminal,A2,75,24,5,A2,31,26,4,INSPECTION,RTG05,OP2545,1
c53c392b-d94a-459b-8436-08fc7b41b484,MSCU4291960,2025-12-31 12:22:15.848244108,CT02-C-20-4,C1,84,25,3,A1,13,10,3,DELIVERY,RTG35,OP9767,1
fe18accb-f18c-4b79-9f5f-8928a2e1ecc5,MSCU4503679,2026-01-09 14:15:48.143213820,CT03-A-01-1,A1,56,38,3,A2,51,3,4,INSPECTION,RTG89,OP9322,1
cea0bebd-1602-46b3-bccf-a11d78bc3c26,MSCU4503679,2026-01-09 14:35:05.842868368,CT04-B-10-3,A1,42,15,4,A1,59,38,5,RECEIVE,RTG90,OP2039,1
64500af9-2c34-455c-b04c-0e90057a3eab,MSCU4503679,2026-01-10 01:10:55.957935880,CT04-Terminal,C1,41,14,1,B2,54,38,5,REHANDLE,RTG70,OP5422,1
63e881b0-92c6-4691-a98c-f6bd668cc1d1,MSCU9082123,2026-01-16 20:41:45.786857877,CT02-C-20-4,B1,87,33,1,B2,49,40,5,DELIVERY,RTG34,OP7848,1
32514a56-9665-4724-ba2a-8684d29435e3,MSCU9082123,2026-01-17 01:10:54.917965408,CT02-Yard-B,C2,4,30,5,A1,27,27,4,REHANDLE,RTG25,OP4374,1
a8fee7f5-64ce-4b52-a800-9739f95205f5,MSCU9082123,2026-01-18 21:33:42.490301917,CT04-B-10-3,B1,5,29,5,C1,17,32,5,SHIFTING,RTG06,OP4828,1
f2fd0c9a-79a7-4cf0-a477-da2fde8e0ce7,HLCU2004665,2026-01-17 23:00:18.224213362,CT01-B-05-2,B2,49,24,4,A2,88,39,4,RECEIVE,RTG46,OP5888,1
642fcfd9-2d36-4c5e-ba10-146106230dbf,CXDU8844056,2026-01-08 03:15:16.558539392,CT03-Depot,A2,57,30,5,C1,26,35,2,SHIFTING,RTG26,OP2635,1
b44d9d23-75e7-4b84-90da-57a5934739ed,CXDU8844056,2026-01-08 09:59:05.449500748,CT02-Yard-B,,58,36,4,,91,9,1,RECEIVE,RTG38,OP5056,1
c7fc103e-debc-4bfd-8362-53c926d8a37e,HLCU5777413,2026-01-12 19:42:03.538471934,CT03-Depot,,45,32,1,,38,31,3,INSPECTION,RTG96,OP6774,1
7cf6536e-92fa-4c77-b6e3-0e5849e2b711,HLCU5777413,2026-01-13 08:47:49.088466242,CT04-Terminal,A2,26,28,2,C1,29,24,3,DELIVERY,RTG22,OP1480,1
2982dc12-22b0-440b-8b33-a3fad98506b7,TCNU7482548,2025-12-23 17:56:17.375988156,CT03-Depot,B2,9,31,5,C2,50,26,3,DELIVERY,RTG88,OP1360,1
a5a41758-729e-436c-b3db-52cad4d8fdd3,TCNU7482548,2025-12-24 17:40:22.611428900,CT01-B-05-2,B1,2,16,3,C1,4,13,5,REHANDLE,RTG79,OP8732,1
1bdc868c-18c5-4e5f-bbf3-63cb0fec5238,HLCU8572546,2026-01-18 14:18:45.002549341,CT02-Yard-B,A2,89,33,4,A2,30,13,5,REHANDLE,RTG69,OP4244,1
064dbd71-3820-477e-b55d-49f85b1a6efd,HLCU8572546,2026-01-18 15:06:22.634474536,CT01-B-05-2,C1,21,33,3,B1,26,35,3,INSPECTION,RTG58,OP9928,1
dcc5f2a7-27b2-4847-86e8-d45f970a55fc,CXDU5485607,2026-01-04 23:04:13.166315909,CT01-B-05-2,,40,16,5,,90,7,1,RECEIVE,RTG71,OP9787,1
753a60b1-1d3d-47d0-a9c9-a1119cb59c0d,CXDU5485607,2026-01-05 01:26:12.106801020,CT03-Depot,A1,11,22,1,C1,32,19,4,INSPECTION,RTG79,OP7144,1
b934626a-906d-4293-966d-bbc7c5266191,CXDU5485607,2026-01-05 03:36:08.285882914,CT01-Yard-A,C1,23,19,3,C1,13,24,5,INSPECTION,RTG50,OP2823,1
3c3799cc-52bc-4166-b8c6-99b76ae7ee86,CXDU5485607,2026-01-05 08:13:22.086416769,CT01-A-12-1,,41,11,2,,54,23,5,DELIVERY,RTG29,OP1137,1
dec77608-cab1-421e-83d2-b749f53c41fd,CXDU5485607,2026-01-05 09:15:33.722189045,CT01-Yard-A,C2,89,11,3,B2,61,2,3,DELIVERY,RTG36,OP8610,1
de4fffa2-66ec-4a82-af33-83bd310b7f3a,HLCU3258936,2025-12-28 20:49:00.473715377,CT04-Terminal,A1,40,10,1,C1,61,40,4,REHANDLE,RTG68,OP1614,1
1ff630b9-9c66-4f26-9a8b-4698da22b14d,HLCU3258936,2025-12-31 23:16:37.293450058,CT03-Depot,B2,70,8,3,A1,25,27,5,RECEIVE,RTG61,OP6505,1
4017dc4f-afb3-415b-bbde-c8118c792dd1,PONU8356904,2026-01-22 13:31:09.308164503,CT03-Depot,B2,92,16,1,B2,47,13,3,RECEIVE,RTG72,OP2601,1
5943cb9b-b10b-493c-af85-8416723ea5cc,PONU8356904,2026-01-23 11:44:50.150374429,CT03-A-01-1,A1,12,19,5,B2,41,23,1,REHANDLE,RTG79,OP4026,1
2f3e6a8c-a253-4178-883d-a2d43475498c,PONU7932862,2026-01-15 05:37:32.094572898,CT01-B-05-2,B2,56,15,5,C1,80,39,3,REHANDLE,RTG60,OP5122,1
dda47b67-12bd-4126-afdf-807232dca5e3,PONU7932862,2026-01-16 04:51:46.839474665,CT02-Yard-B,C2,78,35,2,C2,23,7,1,INSPECTION,RTG18,OP6397,1
e4ea191a-2cc5-44b1-9d68-9b15ef1ec8ad,HLCU8388841,2026-01-22 07:41:39.135451205,CT04-Terminal,B1,74,34,4,A2,82,31,5,DELIVERY,RTG65,OP9848,1
ea199f16-ab23-425e-b022-abf1a31de6ed,HLCU8388841,2026-01-24 03:10:23.735697542,CT01-B-05-2,A1,55,31,1,A2,26,20,2,DELIVERY,RTG20,OP1638,1
a1d4ba80-f7ca-4b88-90de-c3ee74fe77a1,HLCU7117233,2026-01-08 16:35:29.815805917,CT03-A-01-1,C2,20,18,4,A2,77,32,4,DELIVERY,RTG01,OP3107,1
c4df1c86-4ee3-4107-af03-e92dcc33407b,HLCU7117233,2026-01-09 04:10:58.256532861,CT02-Yard-B,,69,40,4,,79,33,5,DELIVERY,RTG24,OP4157,1
e19b903b-1d49-4023-885b-94736153ba05,HLCU4321596,2026-01-03 03:13:16.612298385,CT02-Yard-B,,95,9,5,,14,16,5,SHIFTING,RTG23,OP9824,1
5e133a5f-f671-4435-81cc-f5781ad41105,HLCU4321596,2026-01-03 10:23:25.503010255,CT03-Depot,A2,86,11,2,C2,39,13,4,SHIFTING,RTG98,OP1303,1
6102b7db-c151-4152-9bd6-73808ba4d157,HLCU8962606,2026-01-09 22:53:23.587455870,CT04-B-10-3,C1,86,4,3,B2,2,40,4,DELIVERY,RTG80,OP1528,1
7cfa40aa-cb48-4d1c-9b9d-8b2924d6bf38,HLCU8962606,2026-01-10 02:15:48.523377916,CT04-B-10-3,B1,96,31,1,B2,56,33,1,INSPECTION,RTG84,OP9074,1
c5051540-d7a4-4546-a40d-c6a79acc4b4f,HLCU8962606,2026-01-10 05:18:00.008588618,CT02-Yard-B,B1,13,19,3,B2,10,14,2,INSPECTION,RTG04,OP1874,1
bf01ce76-0124-4269-a177-ce95a7ef11b3,PONU8231993,2026-01-19 20:42:08.532039107,CT04-Terminal,C1,24,20,1,A2,9,6,2,RECEIVE,RTG66,OP5592,1
b986f4ca-916e-4759-b253-00b9adb23b04,PONU8231993,2026-01-20 01:14:56.698216462,CT02-C-20-4,A2,28,10,5,B1,39,29,2,SHIFTING,RTG19,OP4015,1
e2b1aad4-21f3-47e8-b083-c927daaad325,MSCU9026222,2026-01-14 05:33:32.334756305,CT02-Yard-B,C1,5,28,1,B2,98,5,2,SHIFTING,RTG71,OP1175,1
31090f54-d462-455b-8764-005a7ade3e8b,MSCU9026222,2026-01-15 05:16:32.684414201,CT03-A-01-1,B2,7,26,2,C2,67,32,1,DELIVERY,RTG37,OP8047,1
427c3db1-1cd4-45c7-b017-df12e9dc5ed5,MSCU9026222,2026-01-16 23:21:59.521495727,CT01-A-12-1,B2,10,35,2,B2,24,22,3,SHIFTING,RTG77,OP5579,1
fd6e88c3-c236-4037-98b8-f62910f3679c,MSCU9026222,2026-01-17 10:47:15.908021371,CT03-A-01-1,C1,11,20,5,B1,56,37,1,REHANDLE,RTG71,OP5739,1
7e861601-3ca0-4c99-89ee-caaf5a025faa,MSCU9026222,2026-01-19 23:46:04.860886248,CT03-Depot,A2,16,38,3,C1,84,9,1,DELIVERY,RTG48,OP2975,1
500c490c-fbb2-4141-af32-5faffce6da86,PONU6650165,2026-01-06 03:26:33.698999159,CT04-Terminal,B2,4,31,1,C2,62,21,3,REHANDLE,RTG83,OP5042,1
e9c67aec-d3cf-4dc9-bd43-0b5ec06cfb66,PONU6650165,2026-01-14 22:17:34.935909640,CT02-Yard-B,A2,38,28,4,A2,87,17,3,REHANDLE,RTG46,OP9910,1
901bca57-929a-4bbb-895b-bd84e4c23ef2,CXDU2713222,2026-01-15 16:00:51.657018791,CT02-Yard-B,B1,16,15,1,A1,5,3,3,DELIVERY,RTG05,OP4519,1
385b5c0a-bd08-423f-8130-12b0256d7983,CXDU2713222,2026-01-17 06:22:22.801063642,CT01-Yard-A,,49,15,3,,15,33,3,DELIVERY,RTG97,OP4151,1
067be9ac-c98a-4ef4-b34c-7ccbeabfda2a,TCNU9497616,2025-12-13 09:03:59.850850802,CT02-Yard-B,C2,29,4,4,C1,11,40,2,RECEIVE,RTG29,OP5535,1
6669f7fd-f449-47b5-8e17-f0a336561743,TCNU9497616,2025-12-16 22:23:36.291253684,CT01-A-12-1,C2,24,31,3,C2,60,3,3,REHANDLE,RTG99,OP1842,1
485df045-2d3c-440e-8073-85c6a8df2bf6,PONU7921895,2025-12-21 22:57:58.698291799,CT01-B-05-2,A1,87,3,4,B1,86,35,2,RECEIVE,RTG60,OP5632,1
31bab778-35a3-44f6-8bc0-8cdb28e50f29,PONU7921895,2025-12-28 18:12:30.827974326,CT03-Depot,C1,73,1,3,C1,83,30,2,INSPECTION,RTG37,OP3631,1
c320e0a9-b832-477a-ab06-8b70e10483b1,PONU3272290,2026-01-23 17:54:49.598453747,CT01-Yard-A,B1,1,11,2,C1,37,37,4,RECEIVE,RTG64,OP9980,1
d14637b2-c2fb-44ac-ac01-83d121a68faf,PONU3272290,2026-01-23 22:29:59.821884907,CT02-C-20-4,A1,41,22,2,A2,56,18,3,DELIVERY,RTG73,OP2467,1
72edce40-237d-4b8d-be2a-613cb4902b5e,PONU5933599,2026-01-23 19:03:26.863169802,CT04-B-10-3,B1,7,9,4,A1,52,5,5,DELIVERY,RTG48,OP6674,1
4457f5a8-7db8-4049-aef2-86611abb0257,PONU5933599,2026-01-24 10:49:47.233755175,CT02-C-20-4,B1,77,4,4,C2,30,14,2,SHIFTING,RTG85,OP2193,1
e7a8776d-af8b-4eb4-a315-001b3a1d5c96,CXDU6360155,2025-12-26 23:36:00.877934464,CT03-Depot,B2,31,11,3,B2,32,2,4,DELIVERY,RTG02,OP7741,1
df713bbe-3777-4f5c-8c7e-7eb1b6657e35,CXDU6360155,2025-12-28 02:45:34.775153845,CT03-A-01-1,,54,13,5,,52,17,2,INSPECTION,RTG98,OP8741,1
2cd6447f-99d9-4738-a868-09ff1b199601,HLCU6375437,2026-01-20 01:23:10.551904078,CT02-C-20-4,A1,75,19,4,C2,94,15,3,SHIFTING,RTG04,OP9350,1
bae98d9b-0374-4454-b2f2-276e49f0e539,HLCU6375437,2026-01-21 03:54:06.591132645,CT02-C-20-4,A1,81,27,1,A1,53,16,1,SHIFTING,RTG12,OP5075,1
a086dd5b-59ab-4011-a791-20cb2be8f1fc,CXDU7572285,2026-01-02 13:57:38.939368420,CT04-B-10-3,B1,96,31,1,A2,68,14,5,INSPECTION,RTG64,OP1965,1
116fce9e-3b4e-4635-8dbe-97fde828be7b,CXDU7572285,2026-01-02 17:04:35.618061074,CT01-B-05-2,B2,88,28,1,C2,55,32,3,REHANDLE,RTG49,OP7541,1
6f807566-dbe5-4d22-bdc1-7e79eefb7795,CXDU7572285,2026-01-05 06:23:26.820364356,CT02-Yard-B,C2,10,18,4,C1,24,29,4,SHIFTING,RTG54,OP4745,1
ae12a33f-90a4-42b7-bacb-34bfdf4d68b3,TCNU1174598,2025-12-31 17:17:46.700029541,CT01-B-05-2,B1,80,6,3,B1,94,17,4,SHIFTING,RTG57,OP5047,1
cbf47356-2ec9-4a7b-b369-59084375f006,TCNU1174598,2025-12-31 20:43:38.104617044,CT03-Depot,C1,63,40,2,A2,12,37,5,SHIFTING,RTG12,OP4324,1
b7b2f159-9301-4dce-82e5-1d4f6773cfa1,TCNU1174598,2026-01-01 03:18:54.602785939,CT01-B-05-2,C1,3,22,3,C2,10,40,5,DELIVERY,RTG03,OP8406,1
5030dfe8-7756-4344-97ff-4e4e9dd0b6bd,TCNU9875989,2026-01-19 13:08:59.164355303,CT03-Depot,A2,40,38,4,B2,4,11,4,REHANDLE,RTG21,OP2133,1
60c40043-0034-4200-86e4-df1f732dda0b,TCNU9875989,2026-01-19 14:08:39.044903666,CT03-Depot,,74,36,4,,5,5,4,SHIFTING,RTG63,OP4693,1
032ea2dd-6e73-4bde-bd5f-eaeaa15caa93,TCNU9875989,2026-01-19 14:59:24.603036885,CT01-A-12-1,B1,45,14,4,C1,66,18,5,REHANDLE,RTG70,OP6149,1
d02c40de-87b1-4773-a8fc-ef9533e6c5bf,TCNU9875989,2026-01-19 16:45:31.496466941,CT03-Depot,B1,5,39,5,C1,16,35,5,RECEIVE,RTG92,OP7773,1
3948cc8d-3036-4418-9ecf-691dcd3b6883,TCNU9875989,2026-01-20 00:09:57.506903891,CT04-Terminal,B1,6,30,5,B2,86,10,1,REHANDLE,RTG35,OP5405,1
3966541c-7e56-4a4e-96f0-2a2732a762ba,MSCU2531141,2026-01-15 18:12:36.564428184,CT01-Yard-A,,81,5,5,,4,33,2,INSPECTION,RTG64,OP9241,1
516e6335-29de-4e4e-937a-e67af97bcd38,MSCU2531141,2026-01-16 05:31:26.758518907,CT04-B-10-3,B2,6,29,5,B1,80,12,4,INSPECTION,RTG08,OP4886,1
794e3690-2a51-4b58-8419-fffbd5268c46,PONU1277585,2026-01-11 22:37:42.977726128,CT01-B-05-2,A1,3,39,2,B1,43,36,5,DELIVERY,RTG89,OP2444,1
165dec64-0722-4fb2-a6a0-f00dd323b20f,PONU1277585,2026-01-11 23:10:13.160038038,CT01-B-05-2,A2,44,2,5,C2,73,28,1,DELIVERY,RTG02,OP8375,1
e8e505f7-76c7-4270-9e96-4c0384bd0a28,PONU1277585,2026-01-12 14:51:12.489424557,CT02-C-20-4,C1,76,36,2,C1,54,9,5,SHIFTING,RTG82,OP3891,1
31dc80ac-5380-4717-b86a-36a867972250,CXDU6233393,2026-01-07 07:17:19.435479657,CT01-Yard-A,C1,60,29,5,A2,67,8,5,DELIVERY,RTG79,OP7775,1
e939d116-b001-4990-81c2-4a62f5c0da9b,CXDU6233393,2026-01-09 12:21:24.612272020,CT02-Yard-B,B2,77,9,4,A2,3,7,3,SHIFTING,RTG05,OP7279,1
e9109cc4-9949-4bb9-880d-1774cc25e0c7,TCNU4992057,2026-01-24 06:53:54.830996348,CT03-Depot,C1,30,17,5,A2,6,31,1,RECEIVE,RTG17,OP2484,1
e950f384-be9c-4585-b485-63a310fa0cb5,TCNU4992057,2026-01-25 03:44:10.337632790,CT02-Yard-B,,61,3,3,,47,13,1,REHANDLE,RTG71,OP7580,1
80b1195c-2c50-4542-baf5-4b8d4ea71110,CXDU3575885,2026-01-16 15:35:36.900943269,CT01-Yard-A,C1,42,20,5,A2,66,13,4,RECEIVE,RTG75,OP3341,1
5a55e39e-7247-422d-bc2d-bb2edd79090e,CXDU3575885,2026-01-16 17:16:22.711475058,CT01-A-12-1,C2,52,12,3,C1,6,14,3,RECEIVE,RTG70,OP2698,1
f5676d1c-6344-44c8-bb56-45d05d201c3a,CXDU3575885,2026-01-17 14:23:30.008683027,CT01-A-12-1,C1,67,3,5,B2,27,16,1,REHANDLE,RTG84,OP3202,1
8f9d1802-d72f-4cfe-8983-c90b9883306f,HLCU4230996,2026-01-02 18:02:00.637596912,CT01-Yard-A,C1,15,32,2,B2,89,28,4,REHANDLE,RTG93,OP9708,1
c5741ee8-9184-41dc-8ecf-3b8e6114f46b,HLCU4230996,2026-01-06 12:41:40.179526225,CT03-Depot,A1,10,13,5,A1,1,21,4,INSPECTION,RTG96,OP9332,1
541b7ff1-1f60-407a-a6e5-2a7464cd9978,MSCU1808766,2026-01-15 23:53:24.743094264,CT04-Terminal,A1,33,3,1,A2,60,14,5,INSPECTION,RTG16,OP4461,1
ee8d4fe1-3cc8-4693-b2a8-4b8b8c972af3,MSCU1808766,2026-01-19 11:36:21.791740646,CT01-Yard-A,B1,31,24,3,C1,94,7,4,REHANDLE,RTG30,OP3218,1
a141e618-e7b4-4587-90ea-c8ce21ec0912,TCNU8547638,2026-01-05 16:27:49.293933133,CT03-A-01-1,C2,47,20,4,A2,77,25,2,REHANDLE,RTG44,OP2868,1
ba02ed2b-4434-495e-b8f7-f3892d25d3d6,TCNU8547638,2026-01-05 19:56:46.130966378,CT04-Terminal,,31,6,2,,31,34,4,RECEIVE,RTG96,OP7364,1
75bc2b37-5405-424d-9792-56937270c8f9,TCNU8547638,2026-01-06 03:16:21.611126367,CT03-A-01-1,A1,23,33,4,B1,31,28,4,RECEIVE,RTG64,OP7431,1
bbd99f17-2269-4338-ad96-3cbbc286f281,MSCU2688353,2025-12-16 04:16:19.009280316,CT04-Terminal,B1,24,22,1,C1,6,8,4,DELIVERY,RTG55,OP1545,1
86657527-4609-4485-b6eb-5a4747c00080,MSCU2688353,2025-12-16 18:51:53.159973591,CT04-Terminal,C1,37,23,2,A1,88,35,2,RECEIVE,RTG68,OP6131,1
2b928805-6751-4442-9d27-df859af8fa1a,MSCU2688353,2025-12-19 05:53:43.783448732,CT04-B-10-3,A2,51,36,5,C2,40,14,1,INSPECTION,RTG40,OP6656,1
c55ccdf0-69e4-44c6-8dd7-76cb095c3520,MSCU2688353,2025-12-20 01:27:00.150762007,CT03-Depot,A1,4,25,2,B1,24,20,3,RECEIVE,RTG41,OP9278,1
97caa15f-9f84-40e8-bbac-a6367395c9ef,PONU1498387,2026-01-24 06:29:54.820966408,CT01-B-05-2,A1,81,15,5,C2,52,40,3,INSPECTION,RTG08,OP4455,1
959a4562-c1ce-42e1-b017-4d414635aef3,PONU1498387,2026-01-25 01:13:55.823420574,CT03-Depot,A1,22,25,5,C2,70,10,3,SHIFTING,RTG13,OP2925,1
3bf28ebd-1b27-4cc1-88fc-559a2ee42ddc,TCNU6732751,2025-12-26 01:09:45.969559159,CT04-B-10-3,A2,27,33,2,C2,4,31,4,RECEIVE,RTG53,OP9048,1
07db421c-1715-4c2b-a225-b492475b635e,TCNU6732751,2025-12-26 16:49:25.838004264,CT01-B-05-2,B1,43,2,3,C2,80,20,1,DELIVERY,RTG17,OP5438,1
d424879f-ce46-474c-9381-603daacfdae5,TCNU8359474,2026-01-18 20:50:30.050663393,CT01-B-05-2,C1,62,8,3,B2,43,31,2,REHANDLE,RTG94,OP1913,1
8d09421c-98cd-4b6d-8b8c-f5a3d4eb4be1,TCNU8359474,2026-01-20 09:34:19.607566323,CT04-Terminal,B2,3,5,4,A1,30,29,4,INSPECTION,RTG76,OP9411,1
f884123b-ba0b-40d8-afb0-c5097cda8e17,TCNU8359474,2026-01-21 15:16:06.783096738,CT02-Yard-B,C2,70,39,2,B1,10,26,4,SHIFTING,RTG87,OP2161,1
f5670bfa-3c1b-4a15-b422-03d8f8b30752,MSCU3808314,2026-01-03 03:23:45.307863425,CT03-Depot,B2,54,28,3,C2,87,29,2,SHIFTING,RTG99,OP2870,1
05fc57c9-de2e-45ed-95b8-62d042b004c8,MSCU3808314,2026-01-21 23:38:28.194942259,CT04-B-10-3,B1,29,37,2,B1,3,36,1,SHIFTING,RTG38,OP5821,1
480a6eea-26c1-4bef-94ac-16b259d83f28,CXDU7472173,2026-01-06 05:29:41.424244100,CT02-Yard-B,B1,32,14,1,A2,6,2,1,SHIFTING,RTG88,OP7551,1
3c8f5c83-c4ca-45a5-8a34-8154f87c707f,CXDU7472173,2026-01-08 16:17:57.349223611,CT01-Yard-A,A1,82,14,5,C1,5,12,3,RECEIVE,RTG41,OP1489,1
78876ad1-cab0-4628-8ac3-50eac291b376,PONU4728899,2026-01-09 09:38:24.394827793,CT01-Yard-A,A1,17,16,3,B2,83,40,3,SHIFTING,RTG60,OP8830,1
ada2bda8-ecca-4cab-bdeb-d58b831a8435,PONU4728899,2026-01-11 00:24:23.241666035,CT02-C-20-4,B2,33,21,4,B2,1,39,1,DELIVERY,RTG69,OP3326,1
93796f0f-34c0-476b-b9a8-9678fbd2d9a9,CXDU5028975,2026-01-01 00:46:04.297575650,CT01-A-12-1,C2,75,35,5,C2,20,20,3,REHANDLE,RTG04,OP2073,1
dea6e238-2f20-4f6d-b440-21e54e00a73d,CXDU5028975,2026-01-01 10:31:14.199813885,CT04-B-10-3,A2,67,36,1,C2,89,32,1,SHIFTING,RTG28,OP8029,1
68bcc5c6-a5c8-4ead-b0e2-f78bbbeab380,CXDU5028975,2026-01-02 04:16:27.121974648,CT04-Terminal,C2,17,24,4,A2,52,33,2,INSPECTION,RTG77,OP8316,1
c2a5e6b2-92c7-4274-98ac-644daf830c2e,TCNU7639757,2026-01-08 01:53:53.465112053,CT02-C-20-4,C1,11,34,4,B1,25,36,3,RECEIVE,RTG33,OP9539,1
d0dc5a18-9d95-48b3-8eb1-1ba7d72bdcee,TCNU7639757,2026-01-10 22:05:19.930168855,CT01-B-05-2,B2,80,16,2,A2,20,38,3,DELIVERY,RTG25,OP6684,1
f8d62f57-6e06-45b4-b429-17821c11d303,TCNU7639757,2026-01-11 09:18:42.685383842,CT02-C-20-4,A1,91,36,5,B2,18,36,1,INSPECTION,RTG08,OP5763,1
81c641ad-617e-43df-bbfe-08ea18c4e442,TCNU7639757,2026-01-12 01:34:11.699558897,CT01-Yard-A,B2,5,12,3,B1,36,12,2,SHIFTING,RTG45,OP8383,1
d8702257-de69-45fb-a650-1a0d86193a09,HLCU1082647,2026-01-14 01:07:46.072485255,CT01-A-12-1,A1,60,31,5,B2,46,15,3,DELIVERY,RTG44,OP7874,1
c8b58345-a107-4370-93fb-1f0da82e86ff,HLCU1082647,2026-01-15 06:46:14.849506834,CT01-Yard-A,B2,96,4,4,B2,42,15,2,SHIFTING,RTG58,OP1196,1
bca4e46b-71ce-434a-b5ab-54e589997c90,HLCU1082647,2026-01-16 13:16:00.980946502,CT03-Depot,A2,57,21,5,A1,63,3,5,DELIVERY,RTG04,OP2127,1
